,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
243,26803,,PlayStation 4,28h 13m,NR,,11556823,Completed,First,28h 13m,36h 45m,,,,,,,,,
244,26803,kriterer,PC,28h 16m,100%,"All bosses, 1st playthrough, some experience and some co-op.",3817750,Completed,First,28h 16m,34h 15m,,"December 27, 2016",,,,,,,
245,26803,,PC,28h 16m,NR,,6371342,Completed,First,28h 16m 23s,,,,,,,,,,
246,26803,,PC,28h 20m,NR,,8903822,Completed,First,28h 20m 14s,,,,,,,,,,
247,26803,gouther,PC,28h 30m,NR,,11475409,Completed,First,28h 30m,,,"December 26, 2019",,,,,,,
248,26803,Zeifer,PC,28h 31m,80%,The End of Fire ending | All Bosses,4346681,Completed,First,28h 31m,,,,,,,,,,
249,26803,,PlayStation 4,28h 40m,NR,,2917542,Completed,First,28h 40m 38s,,,,,,,,,,
250,26803,jorarsus,PC,28h 45m,NR,,2974181,Completed,First,28h 45m,,,"May 15, 2016",,,,,,,
251,26803,theaspin,PC,28h 48m,NR,,7011756,Completed,First,28h 48m,,,,,,,,,,
252,26803,,PC,28h 50m,NR,,2991668,Completed,First,28h 50m,,,,,,,,,,
253,26803,,PlayStation 4,28h 50m,NR,,2893607,Completed,First,28h 50m 35s,,,,,,,,,,
254,26803,Puma2265,PC,28h 52m,NR,,11061336,Completed,First,28h 52m,44h 35m,,"September 27, 2018",,,,,,,
255,26803,,PlayStation 4,28h 55m,NR,,3955657,Completed,First,28h 55m,,,,,,,,,,
256,26803,JimmyHoffaX19,PC,28h 57m,NR,,8242960,Completed,First,28h 57m,,,"March 10, 2019",,,,,,,
257,26803,70457,PC,29h,NR,,3074105,Completed,First,29h,,,,,,,,,,
258,26803,Axlndo,PlayStation 4,29h,NR,,4025000,Completed,Replay,29h,,,"February 06, 2017",,,,,,,
259,26803,Chado,PC,29h,NR,,4550844,Completed,First,29h,,,"June 10, 2017",,,,,,,
260,26803,Tumayto,PC,29h,90%,,8554096,Completed,First,29h,,,"April 01, 2019",,,,,,,
261,26803,lifehousee,PC,29h,NR,,3280220,Completed,First,29h,,,"June 01, 2016",,,,,,,
262,26803,scahh,PC,29h,NR,,5482985,Replay Completed,Replay,29h,,,,,,,,96h 23m /,,
263,26803,Frozoner,PC,29h 07m,NR,,11852750,Completed,First,29h 07m 02s,,,"May 28, 2020",,,,,,,
264,26803,,Xbox One,29h 08m,NR,Story Only,11582774,Completed,First,29h 08m 34s,,,,,,,,,,
265,26803,Jacob_Darka,PC,29h 11m,90%,,7367188,Replay Completed,Replay,29h 11m,41h 56m,51h 31m,"November 25, 2017",,,30m,7h 30m,51h 31m /,,
266,26803,,PlayStation 4,29h 14m,NR,,2853238,Completed,First,29h 14m,,,,,,,,,,
267,26803,akwingzero,PC,29h 19m,NR,Some Extras. + optional bosses,4106667,Completed,First,29h 19m,,,"March 04, 2017",,,,,,,
268,26803,Nardao,Xbox One,29h 24m,NR,,11325117,Replay Completed,First,29h 24m 05s,,,"April 17, 2016",,,,,200h 45m 06s /,,
269,26803,,Xbox One,29h 30m,NR,,4175968,Completed,First,29h 30m,,,,,,,,,,
270,26803,mansav,PC,29h 34m,NR,,11301320,Completed,First,29h 34m,,,"March 30, 2020",,,,,,,
271,26803,t0kidoki,PC,29h 37m,NR,,6794180,Completed,First,29h 37m 06s,,,"August 08, 2018",,,,,,,
272,26803,miliano,PC,29h 40m,80%,,8717318,Replay Completed,First,29h 40m 44s,,160h 30m 02s,"May 04, 2019",8h 31m 23s,,,,,,
273,26803,Matonim,PC,29h 41m,NR,,10746355,Completed,Replay,29h 41m 17s,,,"January 04, 2020",,,,,,,
274,26803,nihles,PlayStation 4,29h 44m,NR,,5788360,Completed,First,29h 44m,,,"August 11, 2017",,,,,,,
275,26803,ROBALEXXX_CP,Xbox One,29h 57m,100%,,3414759,Completed,First,29h 57m,37h 28m,,"September 26, 2016",,,,,,,
276,26803,Olaf_The_Gamer1,PC,29h 59m,100%,im a boss,11421559,Completed,First,29h 59m 59s,39h 59m 59s,,"March 27, 2019",,,,,,"great game, awesome.",
277,26803,,Xbox One,30h,NR,,3186623,Completed,First,30h,,,,,,,,,,
278,26803,,PlayStation 4,30h,NR,,3809015,Completed,First,30h,37h,,,,,,,,,
279,26803,,PC,30h,NR,,4519688,Completed,First,30h,66h 20m,,,,,,2h 30m,,,
280,26803,,PlayStation 4,30h,NR,,4845751,Completed,First,30h,45h,60h,,,,,,,,
281,26803,,PlayStation 4,30h,NR,,5031745,Completed,First,30h,35h,,,,,,,,,
282,26803,,PlayStation 4,30h,NR,,7916030,Completed,First,30h,,,,,,,,,,
283,26803,,PlayStation 4,30h,NR,,11689171,Completed,First,30h,36h 30m,,,,,,,,,
284,26803,,PC,30h,NR,,11875713,Completed,Replay,30h,,,,,,,,,,
285,26803,Aerione,PC,30h,NR,,2897724,Completed,First,30h,40h,,"April 23, 2016",,,,,,,
286,26803,Cavalode,PC,30h,NR,,11704330,Completed Retired,Replay,30h,72h,,"April 15, 2020",,,,,,,
287,26803,Private,PC,30h,NR,,5213046,Playing Replay Completed,First,30h,50h,,"October 24, 2017",,,,27h,,,
288,26803,Cohero,PC,30h,100%,,2883056,Completed,First,30h,,,"May 17, 2016",,,,,,,
289,26803,ElRubester,PlayStation 4,30h,NR,,6654713,Completed,Replay,30h,,,"July 23, 2018",,,,,,,
290,26803,Fulfinsen,PC,30h,NR,,9203560,Playing Replay Completed,First,30h,40h,,"August 10, 2019",,,,140h,140h 14m /,,
291,26803,FvckThePopvlation,PlayStation 4,30h,100%,,12015535,Completed,First,30h,50h,100h,"November 29, 2016",,,210h,210h,,,
292,26803,Gunloader420,PlayStation 4,30h,100%,,11622818,Completed,First,30h,,,,,,,,,,
293,26803,Kriger,PlayStation 4,30h,NR,,4805366,Completed,First,30h,43h,,,,,,,,,
294,26803,LastMadTimeLord,PC,30h,NR,,6595067,Completed,First,30h,45h,95h,,,,,,,,
295,26803,MKD88,PlayStation 4,30h,90%,,2979761,Playing Completed,First,30h,37h,,April 2016,,,,,,,
296,26803,Maverickx,PlayStation 4,30h,NR,,4014315,Completed,First,30h,,,"April 28, 2016",,,,,,,
297,26803,Myxomatosis,PC,30h,90%,,2965922,Completed,First,30h,,,"May 12, 2016",,,,,,,
298,26803,Nek108,PlayStation 4,30h,NR,,2919358,Completed,First,30h,35h,,"April 24, 2016",,,,,,,
299,26803,Nickoli,PC,30h,NR,,2849734,Completed,First,30h,,,"May 10, 2016",,,,,,,
300,26803,Optim,PC,30h,90%,,9316348,Completed,First,30h,,,,,,,,,,
301,26803,Phare,PlayStation 4,30h,NR,,11070033,Completed,First,30h,45h,,"April 30, 2016",,,,,,,
302,26803,Shima,PC,30h,90%,,10182650,Completed,First,30h,60h,90h,,,,,,,,
303,26803,SnobbishPuppet,Xbox One,30h,80%,,8180881,Completed,First,30h,50h,100h,,,,,,,,
304,26803,Tails1942,PC,30h,NR,,2985325,Completed,First,30h,40h,,"April 03, 2016",,,,,,,
305,26803,TobioMark,PC,30h,80%,,11248538,Playing Completed,First,30h,,,"March 25, 2019",,,,,60h /,,
306,26803,Private,PC,30h,NR,,2998012,Completed,First,30h,,,"May 21, 2016",,,,,,,
307,26803,Private,PlayStation 4,30h,70%,,5818994,Custom List Completed,First,30h,60h,80h,,,,,,120h /,,
308,26803,ao311,PlayStation 4,30h,NR,,10418409,Completed,First,30h,,,,,,,,,,
309,26803,aoirhapsody,PlayStation 4,30h,NR,,4280543,Completed,First,30h,,,"April 07, 2017",,,,,,,
310,26803,blitzfire,PC,30h,90%,,8822114,Completed,First,30h,,,"March 29, 2016",,,,,,,
311,26803,dwsn,PlayStation 4,30h,NR,,3386945,Completed,First,30h,,,"September 03, 2016",,,,,,,
312,26803,ensingm2,PC,30h,NR,,2935684,Playing Completed,First,30h,40h,70h,,,,,,102h /,,
313,26803,fransaan,PC,30h,NR,,7306193,Completed,First,30h,,,2018,,,,,,,
314,26803,gamefreak9199,PC,30h,NR,,2863172,Completed,First,30h,38h,,"April 16, 2016",,,,,,,
315,26803,hannibal_f4e,PC,30h,NR,,3002590,Completed,First,30h,32h,90h,,,,,,,,
316,26803,mantenner,PlayStation 4,30h,NR,,8259553,Completed,First,30h,,,,,,,,,,
317,26803,Private,PC,30h,NR,,4795261,Completed,First,30h,42h,79h,"August 21, 2017",,,,,,,
318,26803,robsonbn,PC,30h,NR,,6561195,Completed,First,30h,,,"July 30, 2017",,,,,,,
319,26803,rockbatata3,PC,30h,NR,3 playthorough necessaries,6387806,Completed,First,30h,45h,70h,"June 11, 2018",,,,,,,
320,26803,rocketxd,PC,30h,NR,,8675747,Completed,First,30h,,,"April 26, 2019",,,,,,gud game,
321,26803,supertoast3000,PC,30h,NR,,6664850,Completed,First,30h,,,,,,,,,,
322,26803,truewarhead,PC,30h,NR,,11658708,Completed,First,30h,,,"May 05, 2020",,,,,,,
323,26803,yigitkoparan123,PC,30h,100%,,4917318,Completed,First,30h,,,"April 16, 2016",,,,,,,
324,26803,biokrysty,PC,30h,NR,,5397238,Completed,First,30h 05s,45h 30m,53h,"November 29, 2017",,,,,,,
325,26803,JourneyOver,PC,30h 04m,NR,,5719922,Completed,First,30h 04m,,,"May 07, 2016",,,,,,,
326,26803,,PlayStation 4,30h 05m,NR,,3919186,Completed,First,30h 05m,36h,,,,,,,,,
327,26803,waseland,PC,30h 06m,NR,,3105340,Completed,First,30h 06m 23s,64h 43m 54s,92h 23m 34s,"June 18, 2016",,,,,,,
328,26803,BrickTrain,PC,30h 12m,100%,,6308597,Completed,First,30h 12m,,,"February 19, 2018",,,,,,,
329,26803,,PC,30h 26m,NR,,8201389,Completed,First,30h 26m,,,,,,,,,,
330,26803,,PC,30h 30m,NR,,10297892,Completed,First,30h 30m,50h 43m,,,,,,,,,
331,26803,ramzhass93,PlayStation 4,30h 34m,80%,,2923595,Completed,First,30h 34m,,,"February 07, 2017",,,,,,Heavy,
332,26803,skualninja,PC,30h 40m,100%,"NG+, los 2 DLC y PVP",2887616,Completed,First,30h 40m,93h 44m,,"April 20, 2016",,,,,,,
333,26803,Vorekt,PC,30h 45m,NR,,4472248,Completed,First,30h 45m,,,"November 24, 2016",,,,,,,
334,26803,,PlayStation 4,30h 51m,NR,,2982231,Completed,First,30h 51m 32s,,,,,,,,,,
335,26803,socke007,PlayStation 4,30h 54m,NR,,2906935,Completed,First,30h 54m,,,"November 03, 2016",,,,,,,
336,26803,,PlayStation 4,30h 58m,NR,,3005853,Completed,First,30h 58m 54s,,,,,,,,,,
337,26803,,PC,31h,NR,,2979824,Completed,First,31h,,,,,,,,,,
338,26803,500kevc,PC,31h,90%,,7520448,Custom List 3 Completed,First,31h,,,"April 21, 2016",,,,,,,
339,26803,Alex5101,PlayStation 4,31h,NR,,6719656,Completed,First,31h,,,,,,,,,,
340,26803,AngryCherry,PC,31h,100%,,9522020,Completed,First,31h,,,"September 03, 2019",,,,,,,
341,26803,BoogeyDK,PlayStation 4,31h,60%,,2939238,Completed,First,31h,,,"December 23, 2019",,,,,,,
342,26803,FarCraw,PC,31h,NR,,2843955,Completed,First,31h,,,"November 19, 2016",,,,,,,
343,26803,Feibius,PlayStation 4,31h,NR,,10849284,Completed,First,31h,,,,,,,,,,
344,26803,Fichox,PC,31h,90%,,6334616,Completed,First,31h,,,"June 01, 2018",,,,,,,
345,26803,GLA_Bramley,PC,31h,NR,,4197893,Completed,First,31h,,,,,,,,,,
346,26803,GloriousMustache,PlayStation 4,31h,NR,,4372525,Completed,Replay,31h,44h,,"April 10, 2017",,,,,,,
347,26803,JuTu,PC,31h,NR,,10640380,Completed,First,31h,,,"December 23, 2019",,,,,,,
348,26803,Leitner,PC,31h,NR,,8753250,Completed,First,31h,39h,,"May 11, 2019",,,,,,,
349,26803,Rarokko,PC,31h,NR,,2888948,Completed,First,31h,,,"April 24, 2016",,,,,,,
350,26803,Snailburt,PlayStation 4,31h,NR,,2819443,Completed,First,31h,,,"August 15, 2016",,,,,,,
351,26803,Tarras,PC,31h,NR,,8688429,Completed,First,31h,,,"April 27, 2019",,,,,,,
352,26803,gadzook,PC,31h,NR,,4080360,Completed,First,31h,,,,,,,,,,
353,26803,snappums,PC,31h,NR,,2939967,Completed,First,31h,,,"May 06, 2016",,,,,,,
354,26803,supremewz,PC,31h,NR,,8685838,Completed,First,31h,,,"April 25, 2019",,,,,,,
355,26803,xBlitzerx,PC,31h,NR,,2885954,Completed,First,31h,,,"April 19, 2016",,,,,,,
356,26803,nijbu,PC,31h 05m,NR,,3941360,Completed,First,31h 05m 21s,,,"January 15, 2017",,,,,,,
357,26803,Chorophobe,PlayStation 4,31h 14m,100%,"Platinum trophy, plus max rank in all covenants.",2847029,Completed,First,31h 14m,36h 33m,93h 36m 43s,"April 15, 2016",,,9h 17m,16h 05m,,,
358,26803,,PC,31h 20m,NR,All main boses plus a couple of side boses and side quests,2995426,Completed,First,31h 20m,,,,,,,,,,
359,26803,Freiol,PC,31h 20m,90%,,8437192,Completed,First,31h 20m,44h,,"January 29, 2019",,,,,,,
360,26803,Private,PC,31h 22m,NR,,3523692,Completed,First,31h 22m 13s,,,"April 03, 2015",,,,,,,
361,26803,ogman69,PC,31h 24m,100%,,3372645,Completed,First,31h 24m,,,"April 28, 2016",,,,,,,
362,26803,varex,PC,31h 25m,100%,,4648171,Completed,First,31h 25m,,,"February 05, 2018",,,,,,,
363,26803,,PC,31h 45m,NR,,7266155,Completed,First,31h 45m,,,,,,,,,,
364,26803,HappyTrails,PC,31h 52m,NR,,2886107,Completed,First,31h 52m,,,"April 20, 2016",,,,,,,
365,26803,,PC,32h,NR,,2859093,Completed,First,32h,,,,,,,,,,
366,26803,,PC,32h,NR,,3767522,Completed,First,32h,,,,,,,,,,
367,26803,,PlayStation 4,32h,NR,,4845750,Completed,First,32h,40h,,,,,,,,,
368,26803,,PlayStation 4,32h,NR,,5945124,Completed,First,32h,40h,,,,,,,,,
369,26803,,PC,32h,NR,,6510606,Completed,First,32h,,,,,,,,,,
370,26803,,PC,32h,NR,,8315581,Completed,First,32h,42h,,,,,,,,,
371,26803,,PC,32h,NR,,9312316,Completed,First,32h,34h,40h,,,,,,,,
372,26803,,Xbox One,32h,NR,,9451132,Completed,First,32h,45h,,,3h 40m,,,,,,
373,26803,,PC,32h,NR,,11052026,Completed,First,32h,,,,,,,,,,
374,26803,BlacknWhite,PC,32h,100%,,10969564,Completed,First,32h,,,"April 29, 2019",,,,,,,
375,26803,Bromo,PC,32h,NR,,7515269,Completed,First,32h,,,"November 23, 2018",,,,,,,
376,26803,Daaynreg2,PC,32h,NR,,5830981,Completed,First,32h,,,"September 24, 2018",,,,,,,
377,26803,DexLucis,PlayStation 4,32h,NR,,3647054,Completed,First,32h,,,,,,,,,,
378,26803,Everdred,Xbox One,32h,90%,27:40 in game.,4998064,Completed,First,32h,,,"September 30, 2017",,,,,,,
379,26803,GrimMIke,PC,32h,NR,,3944356,Completed Retired,First,32h,,50h,"December 05, 2016",,,,,,,
380,26803,Hotpies,PlayStation 4,32h,90%,,9007861,Completed,First,32h,,,"May 05, 2016",,,,,,,
381,26803,ImaginrSquirrel,PlayStation 4,32h,NR,,7402494,Completed,First,32h,48h,,,,,,,,,
382,26803,Webdev27,Xbox One,32h,NR,,5135755,Completed,First,32h,,,"October 06, 2017",,,,,,,
383,26803,bariktanmoy98,PC,32h,NR,,10276017,Completed,First,32h,,,"October 20, 2019",,,,,,,
384,26803,danii93ds,PC,32h,100%,,11958006,Playing Completed,First,32h,87h,,"May 22, 2020",,,3h,80h,,,
385,26803,flacokra,PC,32h,90%,,6663931,Completed,First,32h,,,"July 16, 2018",,,,,,,
386,26803,kolzo,PC,32h,NR,,3854843,Completed,First,32h,,,"May 01, 2016",,,,,,,
387,26803,tausiftt5238,PlayStation 4,32h,NR,,4901602,Completed,First,32h,,,"August 12, 2017",,,,,,,
388,26803,M34TP4CK3R85,PlayStation 4,32h 04m,90%,,8869031,Completed,First,32h 04m,,,"July 12, 2019",,,,,,,
389,26803,Private,PC,32h 04m,NR,,6074726,Completed,First,32h 04m 58s,,,"April 14, 2018",,,,,,,
390,26803,,PC,32h 05m,NR,,11149430,Completed,First,32h 05m,,,,,,,,,,
391,26803,ErrADDict,PlayStation 4,32h 09m,NR,,2918043,Completed,First,32h 09m 33s,,,"April 27, 2016",,,,,,,
392,26803,,PC,32h 20m,NR,,2921867,Completed,First,32h 20m,41h 55m,69h 58m,,,,,,,,
393,26803,,PC,32h 23m,NR,,6271918,Completed,Replay,32h 23m 43s,,,,,,,,,,
394,26803,neostar,PlayStation 4,32h 29m,90%,,2938113,Completed,First,32h 29m,,,"May 05, 2016",,,,,,,
395,26803,MrPisamierdas,PC,32h 30m,NR,,9060721,Completed,First,32h 30m,,,"June 30, 2019",,,,,,,
396,26803,Private,PlayStation 4,32h 30m,80%,,8901506,Completed,First,32h 30m,,,"March 24, 2019",,,,,,,
397,26803,theprisoner311,PC,32h 32m,NR,,11146731,Completed,Replay,32h 32m 12s,,,"March 13, 2020",,,,,,,
398,26803,aftereight88,PC,32h 33m,90%,,9215319,Completed,First,32h 33m,47h 36m,71h 31m,,,,,,,,
399,26803,,PC,32h 35m,NR,,11083773,Completed,First,32h 35m,40h 21m,49h 11m,,,,,,,,
400,26803,,PlayStation 4,32h 40m,NR,,3102148,Completed,First,32h 40m,,,,,,,,,,
401,26803,JayDCasual,PlayStation 4,32h 42m,100%,,3479566,Replay Completed,First,32h 42m 15s,37h 43m 27s,,"October 01, 2016",,,,,37h 43m 27s /,,
402,26803,kervinho,PlayStation 4,32h 47m,90%,,9016860,Completed,First,32h 47m,,,"June 11, 2019",,,,,,,
403,26803,mkhenrie,PlayStation 4,32h 48m,NR,,5964429,Completed,First,32h 48m 03s,,,"March 10, 2018",,,,,,,
404,26803,Aofekiko,PC,33h,NR,,11548232,Completed,First,33h,,,"April 24, 2020",,,,,,,
405,26803,Davidko,PC,33h,NR,,8979416,Completed,First,33h,,,"June 16, 2019",,,,,,,
406,26803,Jach,PC,33h,NR,,4618216,Completed,First,33h,44h,61h,"July 15, 2017",,,,,,,
407,26803,Private,PlayStation 4,33h,NR,,5503140,Completed,First,33h,,,,,,,,,,
408,26803,RoguePhos,PC,33h,100%,,9321553,Completed,First,33h,,242h,"March 19, 2017",1h 22m,,,,,,
409,26803,Stevedave,PC,33h,NR,,3858044,Completed,First,33h,,,,,,,,,,
410,26803,Yattaze,PC,33h,NR,,11626419,Completed,First,33h,,,,,,,,,,
411,26803,brettyoshi9,PC,33h,80%,"beat main story and all bosses, played ds1 and 2 before so im kinda good",3977617,Completed,First,33h,35h,,"January 11, 2017",,,,,,,
412,26803,pachomen,PC,33h,NR,,8108896,Completed,First,33h,,,"March 28, 2020",,,,,,,
413,26803,praxie,PC,33h,90%,,10080125,Completed,First,33h,,,"September 24, 2018",,,,,,,
414,26803,Private,PlayStation 4,33h,60%,,4113310,Completed,First,33h,,,"February 25, 2017",,,,,,,
415,26803,,PC,33h 14m,NR,,11992486,Completed,First,33h 14m 05s,,,,,,,,,,
416,26803,,PlayStation 4,33h 16m,NR,,5896872,Completed,First,33h 16m 32s,,,,,,,,,,
417,26803,Jacob_Darka,PC,33h 19m,90%,,7367106,Replay Completed,Replay,33h 19m,43h 34m,67h 11m,"February 20, 2017",,,5h 30m,,67h 11m /,,
418,26803,,PC,33h 20m,NR,,2968164,Completed,First,33h 20m,45h,,,,,,,,,
419,26803,MrEgglestone,PC,33h 23m,90%,,4373923,Completed,First,33h 23m,60h 06m,,"August 03, 2016",,,,,,,
420,26803,,PlayStation 4,33h 26m,NR,,2997767,Completed,First,33h 26m 10s,,,,,,,,,,
421,26803,xeLr,PC,33h 28m,80%,,8805876,Completed,First,33h 28m,,,"May 03, 2019",,,,,,,
422,26803,CaptainSwinky,PC,33h 30m,NR,,11602828,Completed,First,33h 30m,35h,,"April 29, 2020",,,,,,,
423,26803,,Xbox One,33h 30m,NR,,8021403,Completed,First,33h 30m 26s,,,,,,,,,,
424,26803,pavlov,PC,33h 36m,NR,,10322310,Completed,First,33h 36m 41s,,,"July 25, 2019",,,,,,Loved playing through this game. Definitely plan to play Dark Souls Remastered in the future and possibly will come back to this game to do another playthrough with a different class,
425,26803,Macxim,PC,33h 46m,80%,Main game + Up to first boss in Painted World DLC,5225076,Completed,First,33h 46m,,,"October 27, 2017",,,,,,,
426,26803,PapaStalin,PC,33h 59m,90%,,6684058,Completed,First,33h 59m 39s,,,"May 09, 2020",,,,,,,
427,26803,,PlayStation 4,34h,NR,,9460905,Completed,First,34h,40h,,,,,,,,,
428,26803,Damix,PC,34h,80%,,9081838,Playing Completed,First,34h,,,"July 04, 2019",,,,,38h /,,
429,26803,Private,PC,34h,90%,,11678108,Replay Completed,Replay,34h,50h,109h,"May 08, 2020",,,,,,,
430,26803,Destructionat3r,PC,34h,NR,All steam achievements,10631137,Completed,First,34h,,,"June 06, 2020",,,,,,,
431,26803,Lokyos,PC,34h,90%,,5735965,Completed,First,34h,,,"January 27, 2018",,,,,,,
432,26803,Protorswift,PC,34h,NR,,11860532,Completed,First,34h,,,,,,,,,,
433,26803,Radok97,PC,34h,80%,,6473891,Completed,First,34h,,,"June 25, 2018",,,,,,,
434,26803,Rin,PC,34h,NR,,6625050,Completed,First,34h,,,,,,,,,,
435,26803,SilverStar07,PC,34h,NR,,3097584,Completed,First,34h,,,"December 07, 2016",,,,,,,
436,26803,Private,PC,34h,NR,,10252628,Completed,First,34h,47h,,,,,,,,,
437,26803,Private,PC,34h,80%,,3159443,Completed,First,34h,,,"May 16, 2016",,,,,,,
438,26803,sandworms,PC,34h,NR,,3187660,Completed,First,34h,,,"May 01, 2016",,,,,,,
439,26803,tethdiego,PC,34h,NR,,10853599,Completed,First,34h,,,"May 10, 2016",,,,,,,
440,26803,,Xbox One,34h 14m,NR,New game + solo,3635093,Completed,Replay,34h 14m 11s,,,,,,,,,,
441,26803,,PlayStation 4,34h 24m,NR,,3001073,Completed,First,34h 24m 24s,,,,,,,,,,
442,26803,Private,PC,34h 28m,90%,,5765620,Completed,First,34h 28m 10s,,,"February 23, 2018",,,,,,,
443,26803,,PC,34h 30m,NR,,11638469,Completed,First,34h 30m,,,,,,,,,,
444,26803,Rynakinz,PC,34h 30m,NR,,3462969,Completed,First,34h 30m,,,"June 30, 2018",,,,,,,
445,26803,,Xbox One,34h 33m,NR,,2862278,Completed,First,34h 33m,,,,,,,,,,
446,26803,,Xbox One,34h 38m,NR,,7202287,Completed,Replay,34h 38m 59s,,,,,,,,,,
447,26803,,PlayStation 4,35h,NR,Takes time and challenging.,2851368,Completed,First,35h,60h,90h,,,,,,,,
448,26803,,Xbox One,35h,NR,,3235410,Completed,First,35h,40h,60h,,,,,,,,
449,26803,,PlayStation 4,35h,NR,,4537516,Completed,First,35h,,,,,,,,,,
450,26803,,PlayStation 4,35h,NR,,5893240,Completed,First,35h,60h,100h,,,,,,,,
451,26803,,Xbox One,35h,NR,,9335440,Completed,First,35h,45h,120h,,3h 40m,,,,,,
452,26803,,PlayStation 4,35h,NR,,11871336,Completed,First,35h,67h 35m,,,,,,,,,
453,26803,AverageGreg,PC,35h,90%,,4046546,Completed,First,35h,55h,,,,,,,,,
454,26803,Barloq,PlayStation 4,35h,90%,"Full playthrough, including both DLCs.",4702811,Completed,First,35h,43h,65h,"July 03, 2017",,,,,,,
455,26803,Benokojo,PC,35h,90%,,7265879,Completed,First,35h,,,,,,,,,,
456,26803,BowmaniaRules,PlayStation 4,35h,NR,,11941447,Completed,First,35h,,,"June 09, 2020",,,,,,,
457,26803,DavidJo,PC,35h,NR,,8629911,Completed,First,35h,,,"April 16, 2019",,,,,,,
458,26803,Grayfox001,PlayStation 4,35h,NR,,6124696,Completed,First,35h,,,"July 15, 2016",,,,,,,
459,26803,Hugo_P,PlayStation 4,35h,90%,,8294518,Completed,First,35h,,110h,,,,,,,,
460,26803,KxBerserk,PlayStation 4,35h,90%,,3205653,Completed,First,35h,60h,,"April 30, 2016",,,10h,5h,,,
461,26803,Leanest,PC,35h,80%,,10374802,Completed,First,35h,100h,,"February 15, 2019",,,,,,,
462,26803,MrJamesMKII,PC,35h,100%,,2966416,Completed,First,35h,,,"May 14, 2016",,,,,,,
463,26803,SammaeI,PC,35h,NR,,8390153,Replay Completed,First,35h,,,,,,,,134h /,,
464,26803,SavePoint,PC,35h,80%,,6513771,Completed,First,35h,,,"September 15, 2018",,,,,,,
465,26803,SimoneRovo,PlayStation 4,35h,80%,,9165319,Replay Completed,Replay,35h,,130h,,,,,,,,
466,26803,TitusKOTR,PlayStation 4,35h,NR,,4000149,Completed,First,35h,,100h,"February 01, 2017",,,,,,,
467,26803,Will1,PC,35h,NR,,9188195,Completed,First,35h,,,"July 19, 2016",,,,,,,
468,26803,Private,PC,35h,NR,,10174529,Completed,First,35h,,,,,,,,,,
469,26803,d0dge,PlayStation 4,35h,NR,,3415610,Completed,First,35h,,,"April 10, 2016",,,,,,,
470,26803,fibseq11235,PlayStation 4,35h,100%,,3181384,Completed,First,35h,41h,,"July 05, 2016",,,,,,,
471,26803,juanikoct,PlayStation 4,35h,NR,,2920629,Completed,First,35h,45h,70h,"April 28, 2016",,,,,,,
472,26803,mrbaggs,PlayStation 4,35h,NR,,5710748,Completed,First,35h,,,,,,,,,,
473,26803,natomr,PC,35h,100%,,11617740,Completed,Replay,35h,50h,90h,"May 01, 2020",,,,,,,
474,26803,tacosbob,PC,35h,NR,,3108142,Completed,First,35h,,,,,,,,,,
475,26803,thelizardking333,PlayStation 4,35h,100%,,8013853,Completed,Replay,35h,,85h,"January 29, 2019",,,,,,,
476,26803,Private,PlayStation 4,35h,NR,,10914608,Completed,First,35h,,,"January 30, 2020",,,,,,,
477,26803,,PlayStation 4,35h 12m,NR,,11300792,Completed,First,35h 12m 09s,,,,,,,,,,
478,26803,Private,PlayStation 4,35h 14m,80%,,9698443,Completed,First,35h 14m,,,"September 22, 2019",,,,,,,
479,26803,Private,PC,35h 14m,NR,,10734803,Completed,First,35h 14m,,,"April 24, 2016",,,,,,,
480,26803,,PlayStation 4,35h 23m,NR,,7380131,Completed,First,35h 23m 50s,100h,120h,,,,,,,,
481,26803,,PlayStation 4,35h 25m,NR,,3197770,Completed,First,35h 25m 41s,,,,,,,,,,
482,26803,,PlayStation 4,35h 30m,NR,It's hard to explain 100 % because you can't ever be sure you got everything but around 50 total hours for me,3060666,Completed,First,35h 30m,45h,50h,,,,,,,,
483,26803,,PC,35h 30m,NR,,7085485,Completed,First,35h 30m,,,,,,,,,,
484,26803,,PlayStation 4,35h 30m,NR,,2894152,Completed,First,35h 30m 45s,40h 25m 17s,,,,,,,,,
485,26803,diegoplus,PC,35h 31m,NR,,4020105,Completed,First,35h 31m 44s,,,"February 05, 2017",,,,,,,
486,26803,,PC,35h 32m,NR,,8294835,Completed,First,35h 32m 05s,,,,,,,,,,
487,26803,,PlayStation 4,36h,NR,,3190785,Completed,First,36h,,,,,,,,,,
488,26803,Bikioman,PlayStation 4,36h,100%,,6850217,Completed,First,36h,,,"March 02, 2018",,,,,,,
